Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
RBPJ	C3	4	26407786	26422417					0.0													28	2	24.83	29.95	5.12	0.24443398503429636	29.00	33.00
LIPA	C4	10	90982168	91005633					6.017754749999995E-4													24	8	25.30	32.72	7.42	0.1448680070243693	20.23	38.70
TSEN54	C4	17	73512542	73520523					2.4767615E-4													60	16	27.16	27.13	-0.03	0.8835080864867858	8.36	40.05
SCAMP4	N1	19	1912376	1912576																									
LIPE	N1	19	42905873	42906073																									
IL4I1	N1	19	50411793	50411993																									
NSDHL	I1	X	152018862	152037749					1.6798619999999939E-6																				
ZFYVE26	C4	14	68219137	68269058					8.547880999999991E-6													68	10	33.75	36.51	2.76	0.17145248198232266	26.31	47.00
LIPC	N1	15	58855648	58855848																									
LIPH	C3	3	185236926	185252748					8.755013499999999E-5													32	4	23.57	29.65	6.08	0.32631383720533436	21.64	35.00
LRAT	C4	4	155665541	155670283					0.0													10	5	27.22	33.34	6.12	0.2978601675498065	26.56	36.55
HES7	C3	17	8024911	8026514					0.0													35	4	22.91	28.60	5.69	0.24715997321190708	22.85	34.00
CSNK2A1	C3	20	469220	485936					2.4376379999999983E-6													3	9	27.03	28.81	1.78	0.35522588128727894	25.82	32.30
RNASE4	C4	14	21161730	21162232					1.3399925499999995E-5													99	8	13.31	16.70	3.39	0.3494203290740018	1.40	25.93
PDYN	C3	20	1960991	1961420					5.382124999999999E-5													94	4	20.44	25.69	5.25	0.27341190161985207	12.83	34.00
HSPG2	C4	1	22159944	22207962					8.1265425E-6													172	6	26.26	28.62	2.36	0.5375152922787698	18.48	41.45
EML1	C3	14	100344750	100363631					7.319097E-6													6	3	24.27	26.63	2.36	0.7962534147376392	23.75	36.25
AR	C1	X	66764892	66943760					4.069927999999954E-4													66	74	21.50	28.16	6.66	6.854569721825854E-7	17.92	28.65
SLC5A7	I1	2	108604632	108625207					3.2620559999999993E-6																				
RBP4	C4	10	95360127	95360774					0.0													15	5	27.44	30.66	3.22	0.22169999376487615	26.64	35.00
PRKAR1A	C3	17	66508590	66539964					3.04638E-6													2	46	30.30	31.30	1.00	0.8164038677579454	18.57	34.53
RBP3	C3	10	48385754	48390729					3.655953E-6													41	3	19.31	19.07	-0.23	0.9814261195460834	2.73	26.10
PADI3	C3	1	17588589	17609492					0.006598761													345	3	21.98	29.43	7.45	0.10044945245422354	26.23	33.80
RBCK1	C4	20	390522	408187					7.663629999999993E-6													16	8	31.05	32.75	1.70	0.7594628653799337	26.18	41.00
MTMR2	C2	11	95571213	95583105					4.073115E-6													17	6	28.87	37.33	8.47	0.038883927858706646	32.25	44.80
AIRE	C1	21	45705790	45717710					6.761254499999997E-4													75	47	21.29	25.20	3.91	0.007951680728256139	9.10	36.30
PADI6	C4	1	17708441	17727955					2.3569317999999994E-5													67	5	10.69	10.35	-0.34	0.9558363541663438	7.31	22.51
DHH	C3	12	49483706	49488394					0.0													69	3	25.52	24.31	-1.21	0.81069334044515	19.14	35.00
CEP85L	C2	6	118880009	118880300					1.5041933E-5													48	3	12.20	28.53	16.34	0.018182023081242504	23.20	29.65
SLC5A1	C3	22	32439250	32500880					4.0647951E-5													242	3	20.11	25.30	5.19	0.3916736410851782	24.51	33.00
AAAS	C4	12	53701382	53715307					1.3474969999999992E-4													83	15	29.16	31.40	2.25	0.3771805957328531	21.06	37.00
SLC5A2	C4	16	31495878	31501898					0.003982757499999996													184	7	23.30	27.79	4.49	0.17545494689567287	13.24	35.85
SLC5A5	C4	19	17983305	17999341					7.675477999999998E-5													45	7	22.94	29.03	6.09	0.1403330201852535	24.28	35.00
DYNC2LI1	C4	2	44021524	44036950					5.3683339999999984E-5													26	7	25.01	31.46	6.44	0.3217698889958849	16.42	38.75
C3	C3	19	6714119	6719396					4.6291409999999996E-5													75	2	14.13	22.45	8.32	0.2833345499447356	21.32	26.22
GRIN2A	C1	16	9856926	10274367					4.066062E-6													31	37	22.59	28.77	6.18	0.004992823023423298	14.21	37.00
C5	C3	9	123715936	123812570					1.1589278499999999E-4													201	4	21.03	32.37	11.34	0.08631633120237647	19.67	40.00
C6	C3	5	41149935	41201822					0.0019734253999999997													65	3	30.96	27.43	-3.53	0.15603241147240932	23.47	38.80
C7	C4	5	40955430	40979945					0.0017627404999999998													36	6	27.17	31.40	4.23	0.14546383348396374	24.70	36.00
C9	C4	5	39306755	39342314					9.131916E-4													60	5	25.14	34.06	8.92	0.08708633265302268	26.24	38.05
GPIHBP1	C4	8	144296800	144297461					5.066634799999997E-4													63	9	13.67	19.97	6.30	0.1212723055995516	5.97	27.34
EXPH5	N1	11	108380347	108380547																									
B3GALNT2	C4	1	235613501	235652674					1.218862E-5													41	9	29.05	31.16	2.10	0.5699225855438337	24.96	40.00
HACE1	C4	6	105191955	105297203					8.1249795E-6													22	8	31.87	35.70	3.83	0.10566739903976008	24.37	40.00
LRBA	C1	4	151223757	151935720					0.0													220	9	20.92	34.44	13.52	0.003057502410783841	28.36	43.15
PMM2	C1	16	8891640	8941763					1.415845E-4													150	51	23.27	27.60	4.33	6.609131336683394E-4	19.48	35.55
ERLIN1	C3	10	101914579	101943659					3.8588715E-6													4	2	29.66	36.50	6.84	0.48745329036403495	32.45	40.10
NR0B1	C4	X	30322690	30327472					0.0													6	25	26.60	30.57	3.97	0.15415720110414377	24.54	37.00
ERLIN2	C4	8	37595356	37611139					7.311739999999999E-6													15	5	30.81	30.80	-0.01	0.6311709650372737	27.70	38.30
BBIP1	N1	10	112660124	112660324																									
LYZ	C2	12	69743850	69744095					0.0													7	5	16.68	26.24	9.56	0.03475558435961612	23.48	25.47
CP	C4	3	148881527	148939598					1.3825752999999967E-5													103	47	26.51	29.26	2.75	0.059287578480888614	18.41	38.90
GRIN2B	C1	12	13716740	14019144					0.0													38	45	25.57	29.93	4.35	0.006914966361723285	23.20	35.00
NR0B2	C3	1	27238427	27240432					8.834639E-5													40	2	24.72	32.00	7.28	0.17432532258464972	31.10	37.05
GRIN2D	N1	19	48922879	48923079																									
COL1A1	C4	17	48262767	48278884					1.2213389999999306E-6													38	118	26.45	28.07	1.62	0.1271254816316698	21.23	35.30
SETX	C1	9	135150601	135224908					1.6044759999999996E-5													117	22	24.05	32.14	8.09	9.740795886724607E-4	24.93	39.40
CYP2C9	N1	10	96707576	96707776																									
COL1A2	C1	7	94025030	94059702					4.107055E-6													87	71	22.59	25.92	3.33	1.904229049299877E-4	22.85	32.00
SASS6	N1	1	100588687	100588887																									
DCHS1	C4	11	6645269	6654340					3.4157519999999995E-4													77	5	24.42	28.56	4.14	0.273565746681395	24.66	39.00
PHKA2-AS1	C3	X	18911597	18912618					0.0													65	2	14.23	26.40	12.17	0.06544731654109248	26.22	28.66
LRSAM1	C4	9	130249874	130265227					1.0572891999999998E-5													21	9	24.05	31.03	6.98	0.060362601996916565	12.21	35.00
HEXB	C4	5	73981098	74016589					5.607897299999992E-4													86	22	24.64	28.85	4.21	0.07614009642225017	17.49	39.00
HEXA	C1	15	72636380	72668413					5.8481199999999904E-5													93	97	24.36	30.76	6.40	9.289269919943166E-8	18.67	35.00
LITAF	I2	16	11643449	11647534					2.2430484999999955E-6																				
TRIOBP	C4	22	38119352	38165157					3.9576254999999986E-5													143	12	29.56	33.03	3.47	0.34686432349966034	24.41	41.90
PQBP1	C4	X	48759121	48760394					4.3685454999999916E-5													6	10	29.52	32.92	3.40	0.7448816195459561	26.51	41.00
FAM101B-VPS53	N2	17	355178	356470																									
IKBKB	C3	8	42173641	42176221					0.0													7	2	28.16	36.00	7.84	0.18768277253339616	35.10	40.60
NIPBL	C4	5	36876939	37065056					0.0													18	247	30.47	31.62	1.15	0.775572109871939	14.96	38.00
TUBA1A	C4	12	49578775	49580715					0.0													10	45	21.98	25.85	3.87	0.05212024829843642	16.80	28.33
FLVCR1	C3	1	213032055	213058734					1.1007018499999997E-5													48	4	25.08	27.73	2.64	0.3193161858874025	25.62	37.65
FLVCR2	C4	14	76045688	76107451					3.411738999999999E-5													135	5	24.53	30.78	6.25	0.12396774222178142	22.78	35.00
IKBKG	I1	X	153774160	153792775					5.327713999999996E-6																				
APPL1	C3	3	57272039	57294144					3.9097914999999995E-6													4	2	32.52	33.20	0.68	0.6434288435636206	27.08	38.40
ELOVL4	I1	6	80626360	80631479					3.251079999999999E-6																				
ACTL6B	N1	7	100244537	100244737																									
ELOVL5	C3	6	53135358	53156706					0.0													57	2	20.03	23.72	3.69	0.5860905132997061	20.23	33.20
ARG1	C4	6	131894354	131905050					4.26821E-5													36	11	26.62	28.82	2.21	0.6330823247479742	16.58	35.00
NSUN2	C3	5	6600208	6620455					1.0965599999999999E-5													48	3	29.55	37.67	8.12	0.10495383866514385	31.80	40.65
RIPK4	C3	21	43164010	43177017					3.655026E-6													18	3	25.22	30.13	4.91	0.4213795037428695	24.34	36.15
NIPA1	C3	15	23060716	23086378					0.0													37	3	22.60	27.43	4.84	0.05744154337068519	26.59	34.00
RRAS2	N1	11	14316290	14316490																									
EMP2	C3	16	10631817	10641554					9.9117426E-5													21	3	23.18	25.77	2.59	0.8958301016298928	16.82	39.00
NIPA2	N1	15	23006473	23006673																									
F2	C1	11	46744871	46761155					4.4929172599999845E-4													230	13	17.60	27.50	9.90	0.0020401849116186144	7.54	35.00
LOC101928103	C2	2	215802232	215818715					1.62828E-5													337	3	13.59	38.93	25.34	0.014115131099679101	25.02	34.00
BIVM-ERCC5	C2	13	103498599	103528030					5.0899125000000004E-5													107	16	25.93	33.67	7.74	0.02099013110508452	23.55	40.70
HIST2H2BF	N1	1	149755680	149755880																									
SLC16A1-SLC16A1-AS1	N1	1	113498902	113499102																									
SUMF1	C1	3	4403777	4509029					7.475073999999998E-5													112	17	22.56	32.57	10.01	4.153206202150983E-4	24.26	36.45
F5	C4	1	169487591	169530039					4.176930999999997E-4													221	12	22.82	29.08	6.26	0.1467403583972925	22.09	40.00
F7	C1	13	113760093	113773306					4.805595E-4													120	11	15.85	24.13	8.28	0.008945489068873269	13.04	28.12
F8	C1	X	154065851	154250885					5.650501E-6													31	199	15.84	29.13	13.30	6.924596895885315E-8	21.46	36.50
FAM222A	N1	12	110205918	110206118																									
F9	C3	X	138612854	138644313					2.797125E-6													4	71	20.67	26.88	6.22	0.7413202864907291	16.47	28.70
ADSSL1	C3	14	105207468	105208409					7.903643499999999E-5													17	2	25.63	33.50	7.87	0.2879008453058346	33.05	35.40
PMP2	N1	8	82357070	82357270																									
DLD	C2	7	107531635	107559787					9.492244499999995E-5													63	22	26.70	30.25	3.56	0.027637742882086536	24.61	35.90
DSCAML1	N1	11	117389360	117389560																									
SLC29A3	C2	10	73082712	73122383					5.4731379999999994E-5													37	14	22.24	30.69	8.44	0.014349295230606463	24.06	36.20
FH	C1	1	241661061	241683116					4.681911999999966E-6													16	97	25.74	33.09	7.35	0.001046391863665952	23.80	35.00
RNASEL	C3	1	182555049	182556039					2.32902E-5													28	2	19.05	29.00	9.95	0.38267313807970704	23.60	31.65
SEZ6	N1	17	27308326	27308526																									
UNG	N1	12	109541267	109541467																									
RECQL4	C4	8	145736740	145743187					1.5420579999999965E-4													124	35	26.37	26.79	0.42	0.9287825545459792	12.87	37.85
GLRA1	C1	5	151202225	151304175					8.12339E-6													102	26	24.33	30.68	6.35	1.8179718006905432E-4	24.55	35.95
TUBA3E	N1	2	130951672	130951872																									
PROKR2	C4	20	5282772	5295057					1.5431867999999996E-4													63	9	22.57	23.76	1.19	0.27583350066733936	14.84	37.00
UCP3	C3	11	73716789	73717443					5.841208499999999E-4													14	2	23.66	35.50	11.84	0.056738221375193465	33.25	35.00
PMS2	C1	7	6012997	6048750					9.867988999999979E-6													71	133	25.76	30.56	4.80	2.2550049433844865E-4	21.44	37.50
DMD	C1	X	31165291	33229521					0.0													26	458	29.74	34.76	5.02	0.004286934336566017	23.20	41.75
HBB-HBD	C1	11	5248229	5254095					0.0													43	17	3.49	14.20	10.71	2.1166207342382393E-8	6.64	5.92
EVC2	C4	4	5564508	5699439					9.7488125E-5													116	16	27.38	30.76	3.38	0.1103424565539407	11.67	40.00
P2RY12	C2	3	151055741	151055967					3.5468195E-5													34	2	19.67	31.45	11.78	0.01887010283034185	30.05	26.84
SLC16A1	C4	1	113459946	113498914					1.0356292499999997E-5													10	10	25.76	26.76	1.00	0.5205228832757729	5.24	35.55
GK	C4	X	30686137	30742341					0.0													11	7	26.87	30.69	3.82	0.2048216795773825	24.23	37.50
STAT1	C1	2	191840456	191874741					0.0													77	28	21.84	27.69	5.85	0.008348638962212274	19.19	35.00
MDH2	C3	7	75684090	75692997					4.279711049999998E-5													40	4	26.94	34.50	7.56	0.05501383235397905	34.00	35.05
STAT2	C3	12	56740528	56749587					0.0													20	2	21.37	24.36	2.99	0.5679723655099227	12.97	40.15
STAT3	C4	17	40468817	40491446					1.2182849999999884E-6													7	35	24.21	28.37	4.15	0.24427253500798662	21.47	33.70
HNRNPUL2-BSCL2	C1	11	62457811	62472943					1.563819499999999E-5													29	24	16.37	28.89	12.52	2.7874165833385867E-5	14.01	27.72
VWA3B	N1	2	98834237	98834437																									
GATAD2B	C3	1	153784496	153800588					0.0													4	16	33.75	33.94	0.19	0.5083315735521454	23.80	35.00
TTLL5	C4	14	76156463	76330137					1.7808609999999983E-4													77	7	31.62	36.80	5.18	0.08189701680736317	30.62	44.00
LYRM4	N1	6	5216755	5216955																									
LYRM7	C4	5	130515702	130522907					0.0													10	5	20.88	27.54	6.66	0.2703441406547802	15.54	36.20
MPLKIP	C4	7	40172593	40174114					2.6003359999999993E-5													29	5	32.69	29.76	-2.93	0.1657915088525509	22.82	38.00
MYLK2	C3	20	30408036	30409463					1.51469555E-4													101	2	13.45	6.31	-7.14	0.2228817579448923	0.63	24.50
HR	C2	8	21973157	21988320					6.937631999999998E-6													175	8	15.10	23.82	8.72	0.03378331773033283	11.16	36.30
STK19	N1	6	31940023	31940223																									
HNMT	C3	2	138727676	138771544					7.943295E-6													31	2	21.51	27.60	6.09	0.21316345578663753	27.06	32.00
STK11	C1	19	1206920	1223223					0.0													13	80	25.25	30.92	5.67	0.003698884969322025	22.68	37.20
SMCHD1	C2	18	2666909	2771679					0.0													64	23	24.40	29.14	4.74	0.035044052557967276	23.43	37.85
KPNA7	N1	7	98800724	98800924																									
PMPCA	C1	9	139305084	139317781					7.556835999999995E-5													324	7	20.85	29.87	9.02	0.001702321273927554	26.00	33.00
SLC16A2	C4	X	73641625	73751479					0.0													6	24	24.96	29.86	4.89	0.23306742605939057	20.32	34.75
PITX2	I1	4	111539349	111542511					0.0																				
ZNF687	C3	1	151259392	151262429					1.946037E-4													418	2	16.11	4.04	-12.07	0.15423175974577918	3.23	31.00
PITX1	C3	5	134364514	134367300					0.0													4	3	31.90	31.53	-0.37	0.7236736098317631	25.64	39.25
PITX3	C3	10	103990434	103991900					4.2140195E-6													7	2	29.94	30.70	0.76	0.8836174593813684	25.03	41.20
SLC25A46	C2	5	110074886	110097347					4.2357464999999966E-5													100	10	22.09	28.46	6.37	0.024381749441208522	22.81	35.25
VPS33A	N1	12	122717364	122717564																									
VPS33B	C4	15	91543070	91565491					2.0306440000000002E-5													51	8	26.89	31.10	4.21	0.1409305045427771	20.32	40.50
FOXP3	C4	X	49107801	49115060					7.081758999999986E-6													14	18	21.91	27.28	5.37	0.07733062015390457	20.01	39.10
TUBA4A	C4	2	220115101	220116088					8.121627499999999E-6													24	6	23.75	28.93	5.19	0.18613038873409693	23.68	33.00
FOXP2	C4	7	114269858	114302230					0.0													5	6	32.36	27.41	-4.95	0.5838824207703652	13.20	42.60
FOXP1	C1	3	71019823	71096283					0.0													17	21	18.98	35.10	16.12	4.214042041505994E-5	25.10	37.60
MAG	C3	19	35786768	35800933					0.0													127	2	17.88	22.85	4.97	0.4123703508902822	20.55	27.30
MAF	C1	16	79632785	79633739					0.0													96	15	18.27	24.62	6.35	0.005405388115334753	17.25	32.25
MAK	C2	6	10803963	10830945					8.124324E-6													63	7	28.37	33.26	4.88	0.014400986376694402	28.66	39.90
DSC2	C4	18	28648039	28673679					1.6050359999999995E-5													44	22	28.96	27.65	-1.32	0.1551857459428002	22.84	42.00
DSC3	N1	18	28581590	28581790																									
RNASEH2C	C1	11	65487171	65487983					7.211776500000001E-5													18	6	22.21	32.88	10.67	0.008455132138561083	26.83	34.15
RNASEH2B	C4	13	51484115	51522309					9.093773349999993E-4													103	8	18.81	21.08	2.27	0.45512720003421214	12.69	35.90
RNASEH2A	C1	19	12917456	12924352					1.1171471499999985E-4													120	12	20.74	28.68	7.94	0.001222745643178813	13.52	34.00
ARL6	C1	3	97486943	97510744					2.932503999999999E-5													66	9	22.41	30.24	7.84	8.30894272450311E-4	25.78	32.75
MAX	I1	14	65543257	65560524					6.090824999999999E-6																				
GLIS3	C3	9	3856044	4118645					0.0													23	4	22.18	29.80	7.62	0.14226025747310234	25.68	35.90
DPT	N1	1	168665749	168665949																									
TNFRSF11B	C4	8	119940922	119945476					0.0													40	5	17.13	21.71	4.59	0.2706658134148716	13.31	29.05
TNFRSF11A	C4	18	59992519	60029126					2.8424339999999972E-6													8	7	26.02	20.11	-5.91	0.24715997321190708	7.46	34.00
ACAT1	C1	11	107992235	108017161					5.6872485E-5													116	24	23.71	28.51	4.80	0.003296317422987083	21.29	35.00
GLIS2	C3	16	4384961	4385495					0.0													2	2	28.90	25.40	-3.50	1.0	25.40	34.39
BCL2L12	N1	19	50169032	50169232																									
STK33	N1	11	8457565	8457765																									
PMVK	C3	1	154897533	154898960					1.1609E-5													12	2	29.34	32.90	3.56	0.5838824207703652	26.51	36.80
CPAMD8	C3	19	17014334	17081803					3.655322999999999E-6													4	3	21.50	28.40	6.91	0.2888443663464849	25.00	33.17
CPA6	C3	8	68418971	68419214					2.8255175E-5													10	2	30.39	30.95	0.56	0.8298963832086543	25.50	41.10
KL	N1	13	33591056	33591256																									
TIA1	N1	2	70439762	70439962																									
BRPF1	C3	3	9775828	9787688					2.2399629999999955E-6													4	10	32.40	33.19	0.79	0.7236736098317631	24.16	35.00
SRD5A2	C4	2	31751195	31806068					2.2203219999999982E-4													153	17	12.54	13.83	1.29	0.31736274080241544	7.89	19.22
BDNF	N1	11	27680007	27680207																									
SRD5A3	C2	4	56212432	56236145					7.427584499999988E-5													24	10	25.33	32.69	7.36	0.012611144099313965	25.27	35.85
GFPT1	C3	2	69555317	69601312					1.1921553499999995E-4													131	4	22.53	25.41	2.87	0.4062606193569209	17.39	34.00
EEF2	N1	19	3977997	3978197																									
MCC	C3	5	112379220	112399907					1.160577E-5													124	2	21.56	27.01	5.44	0.45825024208091425	19.81	31.00
